alpha,amp_masked,amp_kept,ratio
0.0,0.12577774,0.12573764,1.0003189
1.0,0.17915778,0.11239263,1.594035
2.0,0.19632751,0.108100206,1.8161622
4.0,0.20304222,0.10642152,1.9079057
