k,gap_len_pts,beats_touched_frac,beats_per_record
1,200.0,0.2105348479135244,11.425
2,100.0,0.22724034584696348,11.425
5,40.0,0.24998812237599005,11.425
10,20.0,0.318197367583397,11.425
20,10.0,0.4011675234487735,11.425
50,4.0,0.6166303033159651,11.425
100,2.0,0.8182747532287974,11.425
200,1.0,0.9609709624525802,11.425
