sqi,coverage,auroc
missing_frac,0.2,0.8921345811051693
missing_frac,0.4,0.8817863016085643
missing_frac,0.6,0.8721457548536656
missing_frac,0.8,0.863932505529641
missing_frac,1.0,0.8467261904761905
max_gap,0.2,0.8921345811051693
max_gap,0.4,0.9055369923137151
max_gap,0.6,0.883761283656002
max_gap,0.8,0.8586393746960139
max_gap,1.0,0.8467261904761905
n_gaps,0.2,0.8921345811051693
n_gaps,0.4,0.8815178590981757
n_gaps,0.6,0.8749298389271856
n_gaps,0.8,0.8452165019406548
n_gaps,1.0,0.8467261904761905
flat_frac,0.2,0.8818369453044376
flat_frac,0.4,0.8669909257723147
flat_frac,0.6,0.8632344024379681
flat_frac,0.8,0.8559933889434317
flat_frac,1.0,0.8467261904761905
rough,0.2,0.7605550002379932
rough,0.4,0.8034311367644702
rough,0.6,0.8217078456870395
rough,0.8,0.8360397452788757
rough,1.0,0.8467261904761905
hf_energy,0.2,0.7815305403978173
hf_energy,0.4,0.8108414928338301
hf_energy,0.6,0.8270961859310131
hf_energy,0.8,0.8408729367633476
hf_energy,1.0,0.8467261904761905
random,0.2,0.8295854603062842
random,0.4,0.8562279490719436
random,0.6,0.8447110168355094
random,0.8,0.8481598360655738
random,1.0,0.8467261904761905
